PROVINCIE;GEMEENTENUMMER;GEMEENTENAAM;SOORT INSTELLING;TYPE HOGER ONDERWIJS;BRIN NUMMER ACTUEEL;INSTELLINGSNAAM ACTUEEL;CROHO ONDERDEEL;CROHO SUBONDERDEEL;OPLEIDINGSCODE ACTUEEL;OPLEIDINGSNAAM ACTUEEL;OPLEIDINGSVORM;GESLACHT;2016;2017;2018;2019;2020
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34644;B Vaktherapie;deeltijd onderwijs;vrouw;6;3;2;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34644;B Vaktherapie;voltijd onderwijs;man;115;134;133;137;149
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34644;B Vaktherapie;voltijd onderwijs;vrouw;411;420;424;432;526
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;deeltijd onderwijs;man;15;17;2;1;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;deeltijd onderwijs;vrouw;58;45;13;7;2
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;voltijd onderwijs;man;57;59;57;49;65
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;voltijd onderwijs;vrouw;990;905;839;857;916
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);30023;B Medische Hulpverlening;voltijd onderwijs;man;34;37;39;44;59
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);30023;B Medische Hulpverlening;voltijd onderwijs;vrouw;78;84;99;139;166
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34538;B Management in de Zorg;deeltijd onderwijs;man;29;30;37;31;35
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34538;B Management in de Zorg;deeltijd onderwijs;vrouw;97;107;113;115;114
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34538;B Management in de Zorg;duaal onderwijs;man;2;3;2;6;4
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34538;B Management in de Zorg;duaal onderwijs;vrouw;7;13;16;11;16
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;deeltijd onderwijs;man;37;59;65;63;74
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;deeltijd onderwijs;vrouw;255;418;487;483;484
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;duaal onderwijs;vrouw;1;1;1;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;man;153;148;151;190;235
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;vrouw;968;1021;1117;1379;1650
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34570;B Opleiding tot Fysiotherapeut;voltijd onderwijs;man;359;337;327;339;340
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34570;B Opleiding tot Fysiotherapeut;voltijd onderwijs;vrouw;389;355;359;375;413
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34574;B Opleiding voor Ergotherapie;voltijd onderwijs;man;126;103;94;82;84
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34574;B Opleiding voor Ergotherapie;voltijd onderwijs;vrouw;560;530;482;440;407
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34576;B Mondzorgkunde;voltijd onderwijs;man;22;26;26;30;32
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34576;B Mondzorgkunde;voltijd onderwijs;vrouw;237;242;250;250;244
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34578;B Opleiding voor Logopedie;voltijd onderwijs;man;22;17;17;18;12
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34578;B Opleiding voor Logopedie;voltijd onderwijs;vrouw;429;402;338;309;299
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34579;B Voeding en Dietetiek;voltijd onderwijs;man;86;65;84;83;109
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;gezondheidszorg;n.v.t. (gezondheidszorg);34579;B Voeding en Dietetiek;voltijd onderwijs;vrouw;535;464;495;416;479
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;deeltijd onderwijs;man;47;60;74;77;110
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;deeltijd onderwijs;vrouw;116;129;164;198;249
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;voltijd onderwijs;man;178;223;218;238;310
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;voltijd onderwijs;vrouw;681;692;688;701;799
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;deeltijd onderwijs;man;48;50;63;66;79
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;deeltijd onderwijs;vrouw;11;9;12;22;32
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;voltijd onderwijs;man;479;508;482;452;436
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;voltijd onderwijs;vrouw;127;157;174;183;195
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35193;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits;deeltijd onderwijs;man;34;36;39;32;30
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35193;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits;deeltijd onderwijs;vrouw;75;67;64;52;49
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35193;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits;voltijd onderwijs;man;34;31;30;27;30
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35193;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits;voltijd onderwijs;vrouw;48;47;48;44;43
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35195;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels;deeltijd onderwijs;man;47;51;50;51;55
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35195;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels;deeltijd onderwijs;vrouw;100;100;101;94;91
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35195;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels;voltijd onderwijs;man;131;145;143;146;154
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35195;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels;voltijd onderwijs;vrouw;210;244;254;246;291
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35196;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans;deeltijd onderwijs;man;12;9;7;8;7
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35196;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans;deeltijd onderwijs;vrouw;23;23;28;29;27
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35196;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans;voltijd onderwijs;man;21;16;13;13;13
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35196;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans;voltijd onderwijs;vrouw;41;35;32;36;34
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35197;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis;deeltijd onderwijs;man;5;0;0;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35197;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis;deeltijd onderwijs;vrouw;2;0;0;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35197;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis;voltijd onderwijs;man;214;228;217;216;234
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35197;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis;voltijd onderwijs;vrouw;79;93;90;86;92
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35198;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands;deeltijd onderwijs;man;47;51;55;48;46
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35198;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands;deeltijd onderwijs;vrouw;149;163;158;144;143
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35198;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands;voltijd onderwijs;man;24;23;24;21;19
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35198;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands;voltijd onderwijs;vrouw;85;88;90;90;91
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35199;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde;deeltijd onderwijs;man;1;4;5;9;6
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35199;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde;deeltijd onderwijs;vrouw;0;5;6;8;11
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35199;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde;voltijd onderwijs;man;23;24;25;20;26
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35199;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde;voltijd onderwijs;vrouw;5;6;11;9;15
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35201;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Aardrijkskunde;deeltijd onderwijs;man;2;2;0;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35201;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Aardrijkskunde;voltijd onderwijs;man;102;95;98;90;101
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35201;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Aardrijkskunde;voltijd onderwijs;vrouw;52;40;47;44;46
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35204;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Pedagogiek;deeltijd onderwijs;man;1;2;1;2;1
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35204;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Pedagogiek;deeltijd onderwijs;vrouw;1;3;5;1;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35204;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Pedagogiek;voltijd onderwijs;man;1;3;3;0;1
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35204;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Pedagogiek;voltijd onderwijs;vrouw;33;22;29;20;17
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35207;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Economie;deeltijd onderwijs;man;66;75;77;78;76
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35207;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Economie;deeltijd onderwijs;vrouw;20;30;29;27;34
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35207;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Economie;voltijd onderwijs;man;67;78;78;74;75
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35207;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Economie;voltijd onderwijs;vrouw;40;46;47;46;40
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35221;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde;deeltijd onderwijs;man;75;90;94;87;78
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35221;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde;deeltijd onderwijs;vrouw;62;68;64;66;62
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35221;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde;voltijd onderwijs;man;77;76;77;81;80
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35221;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde;voltijd onderwijs;vrouw;65;68;80;83;84
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35261;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde;deeltijd onderwijs;man;0;6;9;12;22
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35261;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde;deeltijd onderwijs;vrouw;0;3;3;4;1
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35261;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde;voltijd onderwijs;man;36;37;33;39;33
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35261;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde;voltijd onderwijs;vrouw;8;9;4;6;6
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35301;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie;deeltijd onderwijs;man;3;3;1;1;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35301;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie;deeltijd onderwijs;vrouw;2;2;0;0;0
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35301;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie;voltijd onderwijs;man;72;71;81;70;67
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35301;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie;voltijd onderwijs;vrouw;63;85;77;66;66
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35388;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Gezondheidszorg en Welzijn;deeltijd onderwijs;man;18;23;23;22;27
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);35388;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Gezondheidszorg en Welzijn;deeltijd onderwijs;vrouw;136;133;131;130;130
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);39218;B Learning and Development in Organisations;deeltijd onderwijs;man;96;97;87;78;84
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);39218;B Learning and Development in Organisations;deeltijd onderwijs;vrouw;124;104;104;102;103
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);39218;B Learning and Development in Organisations;voltijd onderwijs;man;91;99;94;79;72
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;onderwijs;n.v.t. (onderwijs);39218;B Learning and Development in Organisations;voltijd onderwijs;vrouw;145;146;147;138;131
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;techniek;n.v.t. (techniek);30020;B HBO-ICT;voltijd onderwijs;man;412;469;499;548;543
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;techniek;n.v.t. (techniek);30020;B HBO-ICT;voltijd onderwijs;vrouw;12;20;25;33;32
Gelderland;0268;Nijmegen;reguliere inst.;bachelor;25KB;Hogeschool van Arnhem en Nijmegen;techniek;n.v.t. (techniek);34396;B Chemie;deeltijd onderwijs;man;20;22;23;21;20
